מורה,שעות חדר,יום,סמס,בהמתנה,בפעל,מכסה,"ש""ש","נ""ז",שם שעור,של,קוד שעור
"ד""ר ניבש גבריאל",60.0.28 12:00 - 09:00,ג,א,0,74,74,2.5,4,אלגוריתמים 1,2,7027010-01
"ד""ר ניבש קרן",56.2.9 16:00 - 13:00,ג,א,0,0,0,2.5,4,אלגוריתמים 1,2,7027010-04
"ד""ר ניבש קרן",60.0.16 12:00 - 09:00,ה,א,0,71,75,2.5,4,אלגוריתמים 1,2,7027010-02
"ד""ר ניבש קרן",56.2.9 16:00 - 13:00,ה,א,0,51,70,2.5,4,אלגוריתמים 1,2,7027010-05
"ד""ר ניבש גבריאל",53.1.51 13:00 - 10:00,א,א,0,32,41,2.5,4,)אלגוריתמים 1 )מצטיינים,2,7027010-03
מר רוזנברג דניאל,52.3.11 20:00 - 18:00,ג,א,0,34,40,0,0,אלגוריתמים -1תרגיל,2,7027022-02
גב' ביטון מוריה,60-1.4 17:00 - 15:00,ד,א,0,34,35,0,0,אלגוריתמים -1תרגיל,2,7027022-05
מר דרשן אורי,60.1.12 21:00 - 19:00,א,א,0,37,38,0,0,אלגוריתמים -1תרגיל,2,7027022-01
גב' ביטון מוריה,60.4.12 19:00 - 17:00,ד,א,0,23,30,0,0,אלגוריתמים -1תרגיל,2,7027021-04
מר רוזנברג דניאל,03.2.03 17:00 - 15:00,ג,א,0,32,35,0,0,אלגוריתמים -1תרגיל,2,7027021-02
גב' ביטון מוריה,60.0.16 15:00 - 13:00,ד,א,0,0,0,0,0,אלגוריתמים -1תרגיל,2,7027021-05
מר סבג אמיר,60-1.14 19:00 - 17:00,א,א,0,37,38,0,0,אלגוריתמים -1תרגיל,2,7027021-01
מר רוזנברג דניאל,51.3.01 15:00 - 13:00,ג,א,0,32,41,0,0,)אלגוריתמים -1תרגיל )מצטיינים,2,7027021-03
"ד""ר שזיפי אלישבע",29.3.6 12:00 - 09:00,ה,א,0,70,90,2.5,4,הסתברות 1 למדעי המחשב,2,7020610-02
